img_id,page,path
I_00573,312,outputs/images/files/p312_xref1593.png
I_00574,313,outputs/images/files/p313_xref1597.png
I_00575,313,outputs/images/files/p313_xref1599.png
I_00576,313,outputs/images/files/p313_xref1601.png
I_00577,314,outputs/images/files/p314_xref1605.png
I_00578,314,outputs/images/files/p314_xref1606.png
I_00579,314,outputs/images/files/p314_xref1607.png
I_00580,314,outputs/images/files/p314_xref1608.png
I_00581,315,outputs/images/files/p315_xref1612.png
I_00582,316,outputs/images/files/p316_xref1617.png
I_00583,316,outputs/images/files/p316_xref1618.png
I_00584,318,outputs/images/files/p318_xref1625.png
I_00585,318,outputs/images/files/p318_xref1626.png
I_00586,318,outputs/images/files/p318_xref1627.png
I_00587,319,outputs/images/files/p319_xref1631.png
I_00588,319,outputs/images/files/p319_xref1632.png
I_00589,319,outputs/images/files/p319_xref1633.png
I_00590,319,outputs/images/files/p319_xref1634.png
I_00591,320,outputs/images/files/p320_xref1638.png
I_00592,320,outputs/images/files/p320_xref1639.png
I_00593,320,outputs/images/files/p320_xref1640.png
I_00594,320,outputs/images/files/p320_xref1641.png
I_00595,321,outputs/images/files/p321_xref1645.png
I_00596,321,outputs/images/files/p321_xref1646.png
I_00597,321,outputs/images/files/p321_xref1647.png
I_00598,322,outputs/images/files/p322_xref1651.png
I_00599,322,outputs/images/files/p322_xref1652.png
I_00600,322,outputs/images/files/p322_xref1653.png
I_00601,322,outputs/images/files/p322_xref1654.png
I_00602,323,outputs/images/files/p323_xref1658.png
I_00603,323,outputs/images/files/p323_xref1659.png
I_00604,323,outputs/images/files/p323_xref1660.png
I_00605,324,outputs/images/files/p324_xref1664.png
I_00606,324,outputs/images/files/p324_xref1665.png
I_00607,324,outputs/images/files/p324_xref1666.png
I_00608,324,outputs/images/files/p324_xref1667.png
I_00609,325,outputs/images/files/p325_xref1671.png
I_00610,325,outputs/images/files/p325_xref1672.png
I_00611,325,outputs/images/files/p325_xref1673.png
I_00612,326,outputs/images/files/p326_xref1677.png
I_00613,326,outputs/images/files/p326_xref1678.png
I_00614,327,outputs/images/files/p327_xref1682.png
I_00615,327,outputs/images/files/p327_xref1683.png
I_00616,327,outputs/images/files/p327_xref1684.png
I_00617,327,outputs/images/files/p327_xref1685.png
I_00618,329,outputs/images/files/p329_xref1694.png
I_00619,329,outputs/images/files/p329_xref1695.png
I_00620,329,outputs/images/files/p329_xref1696.png
I_00621,329,outputs/images/files/p329_xref1697.png
I_00622,330,outputs/images/files/p330_xref1701.png
I_00623,332,outputs/images/files/p332_xref1709.png
I_00624,335,outputs/images/files/p335_xref1719.png
I_00625,335,outputs/images/files/p335_xref1720.png
I_00626,335,outputs/images/files/p335_xref1721.png
I_00627,335,outputs/images/files/p335_xref1722.png
I_00628,336,outputs/images/files/p336_xref1726.png
I_00629,346,outputs/images/files/p346_xref1757.png
I_00630,346,outputs/images/files/p346_xref1758.png
I_00631,346,outputs/images/files/p346_xref1759.png
I_00632,347,outputs/images/files/p347_xref1763.png
I_00633,347,outputs/images/files/p347_xref1771.png
I_00634,347,outputs/images/files/p347_xref1772.png
I_00635,348,outputs/images/files/p348_xref1784.png
I_00636,354,outputs/images/files/p354_xref1803.png
I_00637,354,outputs/images/files/p354_xref1804.png
I_00638,356,outputs/images/files/p356_xref1823.png
I_00639,356,outputs/images/files/p356_xref1824.png
I_00640,356,outputs/images/files/p356_xref1827.png
I_00641,357,outputs/images/files/p357_xref1833.png
I_00642,357,outputs/images/files/p357_xref1834.png
I_00643,357,outputs/images/files/p357_xref1835.png
I_00644,357,outputs/images/files/p357_xref1836.png
I_00645,357,outputs/images/files/p357_xref1837.png
I_00646,357,outputs/images/files/p357_xref1838.png
I_00647,357,outputs/images/files/p357_xref1839.png
I_00648,357,outputs/images/files/p357_xref1840.png
I_00649,358,outputs/images/files/p358_xref1844.png
I_00650,358,outputs/images/files/p358_xref1845.png
I_00651,360,outputs/images/files/p360_xref1852.png
I_00652,361,outputs/images/files/p361_xref1856.png
I_00653,398,outputs/images/files/p398_xref2357.png
I_00654,398,outputs/images/files/p398_xref2355.png
I_00655,398,outputs/images/files/p398_xref2356.png
I_00656,398,outputs/images/files/p398_xref2358.png
