mention_id,chunk_id,entity_id,page_id,pdf_page,printed_page,mention_text,start_char,end_char_exclusive,extraction_method,confidence
M_0000198,C_0038_001,E_000062,P_0038,38,26,clean plastic container,349,372,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4966
M_0000199,C_0038_001,E_000111,P_0038,38,26,glass cover,470,481,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5835
M_0000200,C_0038_001,E_000131,P_0038,38,26,large compartment,535,552,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3982
M_0000201,C_0038_001,E_000111,P_0038,38,26,glass cover,613,624,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9294
M_0000202,C_0038_001,E_000180,P_0038,38,26,small compartment,644,661,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8384
M_0000203,C_0038_001,E_000110,P_0038,38,26,glass bottle,763,775,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4957
M_0000204,C_0039_001,E_000113,P_0039,39,27,glass or plastic container,220,246,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8151
M_0000205,C_0039_001,E_000302,P_0039,39,27,silver nitrate,445,459,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.408
M_0000206,C_0039_001,E_000290,P_0039,39,27,AgNO3,461,466,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.628
M_0000207,C_0039_001,E_000042,P_0039,39,27,beaker,567,573,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9888
M_0000208,C_0039_001,E_000265,P_0039,39,27,distillation process,751,771,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5818
M_0000209,C_0039_001,E_000296,P_0039,39,27,Distilled water,800,815,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6326
M_0000210,C_0039_001,E_000118,P_0039,39,27,glassware,886,895,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9836
M_0000211,C_0039_001,E_000052,P_0039,39,27,car batteries,991,1004,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9259
M_0000212,C_0039_001,E_000298,P_0039,39,27,laboratory reagents,1029,1048,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8765
M_0000213,C_0039_001,E_000114,P_0039,39,27,glass or plastic containers,1157,1184,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.691
M_0000214,C_0039_002,E_000194,P_0039,39,27,The apparatus,433,446,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5858
M_0000215,C_0039_002,E_000134,P_0039,39,27,long cartridge,461,475,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7126
M_0000216,C_0039_002,E_000066,P_0039,39,27,column of granules,548,566,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7916
M_0000217,C_0039_002,E_000185,P_0039,39,27,Some demineralizers,642,661,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.509
M_0000218,C_0039_002,E_000054,P_0039,39,27,cartridges,671,681,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5323
M_0000219,C_0039_002,E_000053,P_0039,39,27,cartridge,758,767,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8957
M_0000220,C_0039_002,E_000063,P_0039,39,27,closed container,1111,1127,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5755
M_0000221,C_0040_001,E_000286,P_0040,40,28,zero test,461,470,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5219
M_0000222,C_0040_001,E_000053,P_0040,40,28,cartridge,561,570,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9626
M_0000223,C_0040_001,E_000051,P_0040,40,28,button,648,654,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5742
M_0000224,C_0040_001,E_000285,P_0040,40,28,water test,663,673,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6213
M_0000225,C_0040_001,E_000197,P_0040,40,28,The needle,676,686,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7045
M_0000226,C_0040_001,E_000146,P_0040,40,28,needle,776,782,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6576
M_0000227,C_0040_001,E_000194,P_0040,40,28,The apparatus,941,954,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7759
M_0000228,C_0040_002,E_000031,P_0040,40,28,1,348,349,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4162
M_0000229,C_0040_002,E_000302,P_0040,40,28,silver nitrate,365,379,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6538
M_0000230,C_0040_002,E_000173,P_0040,40,28,resin,465,470,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8816
M_0000231,C_0040_002,E_000281,P_0040,40,28,test,491,495,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5943
M_0000232,C_0041_001,E_000053,P_0041,41,29,cartridge,532,541,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7319
M_0000233,C_0041_001,E_000294,P_0041,41,29,Demineralized water,874,893,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8224
M_0000234,C_0041_001,E_000118,P_0041,41,29,glassware,922,931,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9916
M_0000235,C_0041_001,E_000304,P_0041,41,29,stains,1024,1030,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7504
M_0000236,C_0041_001,E_000269,P_0041,41,29,laboratory procedures,1165,1186,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4217
M_0000237,C_0041_001,E_000274,P_0041,41,29,preparation of stains,1188,1209,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7778
M_0000238,C_0042_001,E_000136,P_0042,42,30,Measuring cylinders,256,275,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8482
M_0000239,C_0042_001,E_000208,P_0042,42,30,Volumetric flask,296,312,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7613
M_0000240,C_0042_001,E_000305,P_0042,42,30,Universal indicator paper,324,349,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5047
M_0000241,C_0042_001,E_000297,P_0042,42,30,Indicator paper,385,400,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3939
M_0000242,C_0042_001,E_000288,P_0042,42,30,Acetic acid,511,522,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7917
M_0000243,C_0042_001,E_000295,P_0042,42,30,Disodium hydrogen phosphate,590,617,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5553
M_0000244,C_0042_001,E_000299,P_0042,42,30,Na2HPO4·2H2O,619,631,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4286
M_0000245,C_0042_001,E_000300,P_0042,42,30,Phenol red,645,655,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7491
M_0000246,C_0042_001,E_000287,P_0042,42,30,2% solution,762,773,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5322
M_0000247,C_0042_001,E_000032,P_0042,42,30,1000-ml volumetric flask,895,919,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9358
M_0000248,C_0042_001,E_000105,P_0042,42,30,funnel,930,936,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9592
M_0000249,C_0042_001,E_000215,P_0042,42,30,weighing container,968,986,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.94
M_0000250,C_0042_001,E_000208,P_0042,42,30,volumetric flask,996,1012,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9322
M_0000251,C_0042_001,E_000105,P_0042,42,30,funnel,1049,1055,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9571
M_0000252,C_0042_001,E_000103,P_0042,42,30,flask,1065,1070,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9419
M_0000253,C_0042_001,E_000278,P_0042,42,30,steps 2 and 3,1154,1167,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4054
M_0000254,C_0042_001,E_000103,P_0042,42,30,flask,1266,1271,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9723
M_0000255,C_0042_001,E_000104,P_0042,42,30,flask stopper,1320,1333,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9376
M_0000256,C_0042_002,E_000270,P_0042,42,30,mix the solution well,198,219,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3501
M_0000257,C_0042_002,E_000216,P_0042,42,30,white glass reagent bottle,249,275,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8594
M_0000258,C_0042_002,E_000171,P_0042,42,30,refrigerator,290,302,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4567
M_0000259,C_0042_002,E_000208,P_0042,42,30,volumetric flask,367,383,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.919
M_0000260,C_0043_001,E_000291,P_0043,43,31,"buffer
solution",109,124,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6982
M_0000261,C_0043_001,E_000189,P_0043,43,31,standard chart,180,194,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9306
M_0000262,C_0043_001,E_000153,P_0043,43,31,paper,628,633,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.462
M_0000263,C_0043_001,E_000189,P_0043,43,31,standard chart,719,733,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9283
M_0000264,C_0043_001,E_000207,P_0043,43,31,uncovered round flask,964,985,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8693
M_0000265,C_0043_001,E_000301,P_0043,43,31,phenol red solution,1094,1113,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7645
M_0000266,C_0043_001,E_000303,P_0043,43,31,sodium carbonate solution,1163,1188,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6953
M_0000267,C_0043_002,E_000301,P_0043,43,31,phenol red solution,319,338,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7755
M_0000268,C_0043_002,E_000289,P_0043,43,31,acetic acid solution,388,408,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.711
M_0000269,C_0043_002,E_000295,P_0043,43,31,Disodium hydrogen phosphate,848,875,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4646
M_0000270,C_0044_001,E_000034,P_0044,44,32,5 Equipment,59,70,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3517
M_0000271,C_0044_001,E_000144,P_0044,44,32,Microscopes1,385,397,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5665
M_0000272,C_0044_001,E_000142,P_0044,44,32,microscopes,442,453,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4646
M_0000273,C_0044_001,E_000142,P_0044,44,32,microscope,462,472,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.81
M_0000274,C_0044_001,E_000027,P_0044,44,32,haematology,487,498,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.373
M_0000275,C_0044_001,E_000176,P_0044,44,32,second microscope,731,748,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8528
M_0000276,C_0044_001,E_000271,P_0044,44,32,parasitology,792,804,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8687
M_0000277,C_0044_001,E_000283,P_0044,44,32,urine analysis,806,820,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9231
M_0000278,C_0044_001,E_000260,P_0044,44,32,bacteriology,822,834,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.903
M_0000279,C_0044_001,E_000043,P_0044,44,32,binocular microscope,950,970,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8753
M_0000280,C_0044_001,E_000058,P_0044,44,32,Centrifuges2,988,1000,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4806
M_0000281,C_0044_001,E_000057,P_0044,44,32,centrifuges,1027,1038,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3814
M_0000282,C_0044_001,E_000089,P_0044,44,32,electric centrifuge,1046,1065,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.615
M_0000283,C_0044_001,E_000140,P_0044,44,32,microhaematocrit head attachment,1073,1105,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4827
M_0000284,C_0044_001,E_000167,P_0044,44,32,reader,1112,1118,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5857
M_0000285,C_0044_001,E_000089,P_0044,44,32,electric centrifuge,1145,1164,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6232
M_0000286,C_0044_001,E_000037,P_0044,44,32,analytical balance,1199,1217,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6036
M_0000287,C_0044_001,E_000177,P_0044,44,32,set of weights,1225,1239,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6442
M_0000288,C_0044_001,E_000206,P_0044,44,32,two-pan balance,1375,1390,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9027
M_0000289,C_0044_002,E_000075,P_0044,44,32,corresponding set of weights,244,272,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4717
M_0000290,C_0044_002,E_000273,P_0044,44,32,pregnancy tests,357,372,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7449
M_0000291,C_0044_002,E_000060,P_0044,44,32,certain transport media,403,426,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3501
M_0000292,C_0044_002,E_000171,P_0044,44,32,refrigerator,467,479,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8648
M_0000293,C_0044_002,E_000213,P_0044,44,32,Water-bath,483,493,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5717
M_0000294,C_0044_002,E_000213,P_0044,44,32,water-bath,497,507,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5496
M_0000295,C_0044_002,E_000199,P_0044,44,32,thermostat,524,534,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7339
M_0000296,C_0044_002,E_000308,P_0044,44,32,samples or materials,576,596,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7519
M_0000297,C_0044_002,E_000159,P_0044,44,32,Photometer or colorimeter,800,825,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7247
M_0000298,C_0044_002,E_000159,P_0044,44,32,photometer or colorimeter,853,878,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6283
M_0000299,C_0044_002,E_000263,P_0044,44,32,blood chemistry tests,883,904,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8244
M_0000300,C_0045_001,E_000039,P_0045,45,33,Autoclave,75,84,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7574
M_0000301,C_0045_001,E_000268,P_0045,45,33,hospital sterilization service,126,156,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3515
M_0000302,C_0045_001,E_000179,P_0045,45,33,small autoclave,267,282,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7086
M_0000303,C_0045_001,E_000150,P_0045,45,33,oil stove,309,318,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.397
M_0000304,C_0045_001,E_000165,P_0045,45,33,pressure cooker,344,359,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7689
M_0000305,C_0045_001,E_000124,P_0045,45,33,Hot-air oven,363,375,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5638
M_0000306,C_0045_001,E_000124,P_0045,45,33,hot-air oven,420,432,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5867
M_0000307,C_0045_001,E_000118,P_0045,45,33,glassware,454,463,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7515
M_0000308,C_0045_001,E_000279,P_0045,45,33,sterilization,472,485,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4352
M_0000309,C_0045_001,E_000039,P_0045,45,33,autoclave,510,519,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8369
M_0000310,C_0045_001,E_000080,P_0045,45,33,Deionizer,543,552,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7655
M_0000311,C_0045_001,E_000080,P_0045,45,33,deionizer,571,580,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7587
M_0000312,C_0045_001,E_000054,P_0045,45,33,cartridges,634,644,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4052
M_0000313,C_0045_001,E_000080,P_0045,45,33,deionizer,703,712,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5922
M_0000314,C_0045_001,E_000212,P_0045,45,33,water still,733,744,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9167
M_0000315,C_0045_001,E_000096,P_0045,45,33,Equipment and supplies,780,802,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5373
M_0000316,C_0045_001,E_000096,P_0045,45,33,equipment and supplies,814,836,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3557
M_0000317,C_0045_001,E_000118,P_0045,45,33,Glassware,1055,1064,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4912
M_0000318,C_0045_002,E_000059,P_0045,45,33,Certain pieces of equipment,369,396,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7026
M_0000319,C_0045_002,E_000107,P_0045,45,33,G File,592,598,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6309
M_0000320,C_0045_002,E_000112,P_0045,45,33,glass cutter,600,612,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4532
M_0000321,C_0045_002,E_000083,P_0045,45,33,diamond pencil,616,630,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3809
M_0000322,C_0045_002,E_000048,P_0045,45,33,Bunsen burner,643,656,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5535
M_0000323,C_0045_002,E_000154,P_0045,45,33,Pasteur pipette,705,720,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.897
M_0000324,C_0045_002,E_000117,P_0045,45,33,glass tubing,741,753,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6691
M_0000325,C_0045_002,E_000100,P_0045,45,33,file,783,787,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4907
M_0000326,C_0045_002,E_000181,P_0045,45,33,small pipettes,845,859,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8999
M_0000327,C_0045_002,E_000132,P_0045,45,33,large pipettes,876,890,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9241
M_0000328,C_0045_002,E_000204,P_0045,45,33,tube,923,927,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8348
M_0000329,C_0048_001,E_000098,P_0048,48,36,Essential equipment,196,215,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.441
M_0000330,C_0048_001,E_000191,P_0048,48,36,Syringes,217,225,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3805
M_0000331,C_0048_001,E_000130,P_0048,48,36,Lancets,754,761,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5383
M_0000332,C_0048_001,E_000045,P_0048,48,36,Bottles,877,884,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.737
M_0000333,C_0048_001,E_000232,P_0048,48,36,20ml,969,973,contextual_measurement_rule,1.0
M_0000334,C_0048_001,E_000175,P_0048,48,36,Scalpel,1007,1014,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.5193
M_0000335,C_0048_001,E_000277,P_0048,48,36,slit skin smear,1049,1064,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4601
M_0000336,C_0048_001,E_000028,P_0048,48,36,leprosy,1082,1089,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.8971
M_0000337,C_0048_001,E_000079,P_0048,48,36,Curved clamp forceps,1092,1112,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.372
M_0000338,C_0048_001,E_000277,P_0048,48,36,slit skin smear,1138,1153,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4773
M_0000339,C_0048_001,E_000028,P_0048,48,36,leprosy,1171,1178,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.909
M_0000340,C_0048_001,E_000046,P_0048,48,36,Boxes,1181,1186,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.384
M_0000341,C_0048_001,E_000280,P_0048,48,36,stool collection,1226,1242,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4105
M_0000342,C_0048_001,E_000038,P_0048,48,36,Applicators,1247,1258,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3806
M_0000343,C_0048_001,E_000227,P_0048,48,36,12cm ¥ 1mm,1268,1278,contextual_measurement_rule,1.0
M_0000344,C_0048_001,E_000045,P_0048,48,36,Bottles,1306,1313,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3501
M_0000345,C_0048_001,E_000241,P_0048,48,36,5ml,1325,1328,contextual_measurement_rule,1.0
M_0000346,C_0048_001,E_000045,P_0048,48,36,Bottles,1353,1360,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.631
M_0000347,C_0048_001,E_000244,P_0048,48,36,50ml,1389,1393,contextual_measurement_rule,1.0
M_0000348,C_0048_001,E_000309,P_0048,48,36,sputum specimens,1456,1472,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9245
M_0000349,C_0048_001,E_000045,P_0048,48,36,Bottles,1474,1481,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.696
M_0000350,C_0048_001,E_000236,P_0048,48,36,25ml,1496,1500,contextual_measurement_rule,1.0
M_0000351,C_0048_002,E_000030,P_0048,48,36,onchocerciasis,414,428,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7738
M_0000352,C_0048_002,E_000248,P_0048,48,36,6mm,510,513,contextual_measurement_rule,1.0
M_0000353,C_0048_002,E_000244,P_0048,48,36,50ml,550,554,contextual_measurement_rule,1.0
M_0000354,C_0048_002,E_000224,P_0048,48,36,100ml,582,587,contextual_measurement_rule,1.0
M_0000355,C_0048_002,E_000238,P_0048,48,36,250ml,615,620,contextual_measurement_rule,1.0
M_0000356,C_0048_002,E_000188,P_0048,48,36,Staining troughs,624,640,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3537
M_0000357,C_0048_002,E_000249,P_0048,48,36,60mm,687,691,contextual_measurement_rule,1.0
M_0000358,C_0048_002,E_000254,P_0048,48,36,90mm,720,724,contextual_measurement_rule,1.0
M_0000359,C_0048_002,E_000235,P_0048,48,36,200mm,754,759,contextual_measurement_rule,1.0
M_0000360,C_0048_002,E_000136,P_0048,48,36,Measuring cylinders,772,791,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3587
M_0000361,C_0048_002,E_000236,P_0048,48,36,25ml,811,815,contextual_measurement_rule,1.0
M_0000362,C_0048_002,E_000244,P_0048,48,36,50ml,858,862,contextual_measurement_rule,1.0
M_0000363,C_0048_002,E_000224,P_0048,48,36,100ml,905,910,contextual_measurement_rule,1.0
M_0000364,C_0048_002,E_000238,P_0048,48,36,250ml,953,958,contextual_measurement_rule,1.0
M_0000365,C_0048_002,E_000247,P_0048,48,36,500ml,1000,1005,contextual_measurement_rule,1.0
M_0000366,C_0048_002,E_000225,P_0048,48,36,1000ml,1047,1053,contextual_measurement_rule,1.0
M_0000367,C_0048_002,E_000238,P_0048,48,36,250ml,1107,1112,contextual_measurement_rule,1.0
M_0000368,C_0049_001,E_000247,P_0049,49,37,500ml,145,150,contextual_measurement_rule,1.0
M_0000369,C_0049_001,E_000225,P_0049,49,37,1000ml,204,210,contextual_measurement_rule,1.0
M_0000370,C_0049_001,E_000224,P_0049,49,37,100ml,246,251,contextual_measurement_rule,1.0
M_0000371,C_0049_001,E_000224,P_0049,49,37,100ml,283,288,contextual_measurement_rule,1.0
M_0000372,C_0049_001,E_000168,P_0049,49,37,Reagent bottles,292,307,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3864
M_0000373,C_0049_001,E_000224,P_0049,49,37,100ml,327,332,contextual_measurement_rule,1.0
M_0000374,C_0049_001,E_000168,P_0049,49,37,Reagent bottles,337,352,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3633
M_0000375,C_0049_001,E_000247,P_0049,49,37,500ml,372,377,contextual_measurement_rule,1.0
M_0000376,C_0049_001,E_000168,P_0049,49,37,Reagent bottles,382,397,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3534
M_0000377,C_0049_001,E_000225,P_0049,49,37,1000ml,417,423,contextual_measurement_rule,1.0
M_0000378,C_0049_001,E_000224,P_0049,49,37,100ml,470,475,contextual_measurement_rule,1.0
M_0000379,C_0049_001,E_000238,P_0049,49,37,250ml,521,526,contextual_measurement_rule,1.0
M_0000380,C_0049_001,E_000247,P_0049,49,37,500ml,572,577,contextual_measurement_rule,1.0
M_0000381,C_0049_001,E_000225,P_0049,49,37,1000ml,622,628,contextual_measurement_rule,1.0
M_0000382,C_0049_001,E_000143,P_0049,49,37,Microscope slides,632,649,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4956
M_0000383,C_0049_001,E_000237,P_0049,49,37,25mm ¥ 75mm,651,662,contextual_measurement_rule,1.0
M_0000384,C_0049_001,E_000077,P_0049,49,37,Coverslips,673,683,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3876
M_0000385,C_0049_001,E_000233,P_0049,49,37,20mm ¥ 20mm,685,696,contextual_measurement_rule,1.0
M_0000386,C_0049_001,E_000247,P_0049,49,37,500ml,730,735,contextual_measurement_rule,1.0
M_0000387,C_0049_001,E_000225,P_0049,49,37,1000ml,762,768,contextual_measurement_rule,1.0
M_0000388,C_0049_001,E_000245,P_0049,49,37,50mm,787,791,contextual_measurement_rule,1.0
M_0000389,C_0049_001,E_000221,P_0049,49,37,1ml,859,862,contextual_measurement_rule,1.0
M_0000390,C_0049_001,E_000160,P_0049,49,37,Pipettes,890,898,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9146
M_0000391,C_0049_001,E_000160,P_0049,49,37,Pipettes,976,984,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9128
M_0000392,C_0049_001,E_000160,P_0049,49,37,Pipettes,1061,1069,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.9094
M_0000393,C_0049_001,E_000161,P_0049,49,37,"Pipettes, Pasteur 2",1146,1165,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6905
M_0000394,C_0049_001,E_000193,P_0049,49,37,Test-tubes,1173,1183,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3936
M_0000395,C_0049_001,E_000230,P_0049,49,37,150mm ¥ 16mm,1201,1213,contextual_measurement_rule,1.0
M_0000396,C_0049_001,E_000193,P_0049,49,37,Test-tubes,1218,1228,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.4027
M_0000397,C_0049_001,E_000253,P_0049,49,37,85mm ¥ 15mm,1246,1257,contextual_measurement_rule,1.0
M_0000398,C_0049_001,E_000126,P_0049,49,37,Kahn tubes,1259,1269,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.7006
M_0000399,C_0049_001,E_000193,P_0049,49,37,Test-tubes,1276,1286,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.3739
M_0000400,C_0049_001,E_000246,P_0049,49,37,50mm ¥ 6mm,1304,1314,contextual_measurement_rule,1.0
M_0000401,C_0049_001,E_000078,P_0049,49,37,cross-matching tubes,1316,1336,gliner:urchade/gliner_large_bio-v0.1:sentence_batch,0.6604
